set Zone5Generators :=
RATHDRUM_1 RATHDRUM_2 RATHDRUMPWR_CTG1 RATHDRUMPWR_STG1 RUPERT_1002 ALDEN_BAILEY_LOKI BEAVER_1 BEAVER_2 BEAVER_3 BEAVER_4 BEAVER_5 BEAVER_6 BEAVER_7 BEAVER_8 BOARDMAN_1 COYOTE_SPRINGS_1_GEN_1 COYOTE_SPRINGS_1_GEN_2 COYOTE_SPRINGS_2_GEN_1 COYOTE_SPRINGS_2_GEN_2 HERMISTON_1 HERMISTON_2 HERMISTON_3 HERMISTON_4 HERMISTON_PWR_CTG1 HERMISTON_PWR_CTG2 HERMISTON_PWR_STG1 KLAMATH_COGEN_CT1 KLAMATH_COGEN_CT2 KLAMATH_COGEN_ST1 KLAMATH_EXPANSION_GT1 KLAMATH_EXPANSION_GT2 KLAMATH_EXPANSION_GT3 KLAMATH_EXPANSION_GT4 OSU_ENERGY_CENTER_CTG OSU_ENERGY_CENTER_STG PORT_WESTWARD_1_GEN_1 PORT_WESTWARD_1_GEN_2 BIOTECH_LS_BLS1 BOULDER_PARK_1 BOULDER_PARK_2 BOULDER_PARK_3 BOULDER_PARK_4 BOULDER_PARK_5 BOULDER_PARK_6 TRANSALTA_CENTRALIA_1 TRANSALTA_CENTRALIA_2 TRANSALTA_CENTRALIA_CC CHEHALIS_CA CHEHALIS_CT1 CHEHALIS_CT2 CRYSTAL_MOUNTAIN_1 ENCOGEN_CTG1 ENCOGEN_CTG2 ENCOGEN_CTG3 ENCOGEN_STG FERNDALE_CT1A FERNDALE_CT1B FERNDALE_ST1 FREDERICKSON_1 FREDERICKSON_2 FREDERICKSON_PWR_FICT FREDERICKSON_PWR_FIST FREDONIA_1 FREDONIA_2 FREDONIA_3 FREDONIA_4 GOLDENDALE_G1 GOLDENDALE_G2 GRAYS_HARBOR_CT1 GRAYS_HARBOR_CT2 GRAYS_HARBOR_ST1 GRIMES_WAY_1 GRIMES_WAY_2 GRIMES_WAY_3 MARCH_POINT_GTG1 MARCH_POINT_GTG2 MARCH_POINT_GTG3 MARCH_POINT_STG1 MINT_FARM_1STG MINT_FARM_CTG1 NORTHEAST_1 RIVER_ROAD SUMAS_GEN1 SUMAS_GEN2 UNIV_OF_WA_DG3 UNIV_OF_WA_DG4 UNIV_OF_WA_DG5 UNIV_OF_WA_DG6 UNIV_OF_WA_DG7 UNIV_OF_WA_TG2 WHITEHORN_2 WHITEHORN_3 GRAND_COULEE_PS SLACK PNWH COLUMBIA_2 ;

set WECCImports :=
P3I P8I P14I P65I P66I ;

set Coal :=
BOARDMAN_1 TRANSALTA_CENTRALIA_1 TRANSALTA_CENTRALIA_2 ;

set Nuclear :=
COLUMBIA_2 ;

set Oil :=
CRYSTAL_MOUNTAIN_1 GRIMES_WAY_3 UNIV_OF_WA_DG3 UNIV_OF_WA_DG4 UNIV_OF_WA_DG5 UNIV_OF_WA_DG6 UNIV_OF_WA_DG7 ;

set PSH :=
GRAND_COULEE_PS ;

set Slack :=
SLACK ;

set Hydro :=
PNWH ;

set Ramping :=
PNWH P3I P8I P14I P65I P66I ;

set Gas :=
RATHDRUM_1 RATHDRUM_2 RATHDRUMPWR_CTG1 RATHDRUMPWR_STG1 RUPERT_1002 ALDEN_BAILEY_LOKI BEAVER_1 BEAVER_2 BEAVER_3 BEAVER_4 BEAVER_5 BEAVER_6 BEAVER_7 BEAVER_8 COYOTE_SPRINGS_1_GEN_1 COYOTE_SPRINGS_1_GEN_2 COYOTE_SPRINGS_2_GEN_1 COYOTE_SPRINGS_2_GEN_2 HERMISTON_1 HERMISTON_2 HERMISTON_3 HERMISTON_4 HERMISTON_PWR_CTG1 HERMISTON_PWR_CTG2 HERMISTON_PWR_STG1 KLAMATH_COGEN_CT1 KLAMATH_COGEN_CT2 KLAMATH_COGEN_ST1 KLAMATH_EXPANSION_GT1 KLAMATH_EXPANSION_GT2 KLAMATH_EXPANSION_GT3 KLAMATH_EXPANSION_GT4 OSU_ENERGY_CENTER_CTG OSU_ENERGY_CENTER_STG PORT_WESTWARD_1_GEN_1 PORT_WESTWARD_1_GEN_2 BIOTECH_LS_BLS1 BOULDER_PARK_1 BOULDER_PARK_2 BOULDER_PARK_3 BOULDER_PARK_4 BOULDER_PARK_5 BOULDER_PARK_6 TRANSALTA_CENTRALIA_CC CHEHALIS_CA CHEHALIS_CT1 CHEHALIS_CT2 ENCOGEN_CTG1 ENCOGEN_CTG2 ENCOGEN_CTG3 ENCOGEN_STG FERNDALE_CT1A FERNDALE_CT1B FERNDALE_ST1 FREDERICKSON_1 FREDERICKSON_2 FREDERICKSON_PWR_FICT FREDERICKSON_PWR_FIST FREDONIA_1 FREDONIA_2 FREDONIA_3 FREDONIA_4 GOLDENDALE_G1 GOLDENDALE_G2 GRAYS_HARBOR_CT1 GRAYS_HARBOR_CT2 GRAYS_HARBOR_ST1 GRIMES_WAY_1 GRIMES_WAY_2 MARCH_POINT_GTG1 MARCH_POINT_GTG2 MARCH_POINT_GTG3 MARCH_POINT_STG1 MINT_FARM_1STG MINT_FARM_CTG1 NORTHEAST_1 RIVER_ROAD SUMAS_GEN1 SUMAS_GEN2 UNIV_OF_WA_TG2 WHITEHORN_2 WHITEHORN_3 ;

set zones :=
PNW ;

param SimHours := 8760;
param SimDays:= 365;

param HorizonHours := 48;

param HorizonDays := 2;

param:	typ	zone	netcap 	seg1	seg2	seg3	mincap	ramp	minu	mind	var_om	no_load	st_cost	:=
3886	4395.719346532103	2856.9500009318663	286.9788234147608	493.30757320105965	295.70745447255484	651.9642308510713	5208.686264231454	0.0	0.0	0.0	0.0	0.0
3887	4303.0983086614115	2832.5691883634904	343.90134826755303	387.3245342189002	260.73971538437024	614.8632267938887	5208.686264231454	0.0	0.0	0.0	0.0	0.0
3888	4186.451837212219	2623.267547960609	619.6440213077873	274.4945633374697	343.9304692389009	563.9267459569915	5208.686264231454	0.0	0.0	0.0	0.0	0.0
3889	3992.005098568871	2223.766795521312	612.0050035741584	609.9442401286573	278.14606785646083	532.9272870499992	5189.814284382375	0.0	0.0	0.0	0.0	0.0
3890	3681.151857216978	2134.1120656356643	466.24305997784484	484.0004012118361	559.6957799994091	516.8016108609124	5189.814284382375	0.0	0.0	0.0	0.0	0.0
3891	3593.1374113431652	1969.5955580758184	551.3181967738159	506.15542550896447	852.4691650379024	510.39542716394686	5189.814284382375	0.0	0.0	0.0	0.0	0.0
3892	3481.3104553274798	1958.963694031465	519.4302466962371	544.7586228074351	743.2974574376912	512.7762221852771	5189.814284382375	0.0	0.0	0.0	0.0	0.0
3893	3457.070447140715	1996.6761730709784	598.2499662063054	595.0235807315772	862.8073376982686	530.941137706532	5189.814284382375	0.0	0.0	0.0	0.0	0.0
3894	3471.9202713792497	1975.2325107932818	525.1484626278257	561.6116083236435	768.134521061826	572.1162287926511	5189.814284382375	0.0	0.0	0.0	0.0	0.0
3895	3198.6395176621013	1919.8742281118386	810.6392139472695	806.3147600124843	436.58687973258765	632.0091532367167	5189.814284382375	0.0	0.0	0.0	0.0	0.0
3896	3392.00417770106	2033.1943076870816	853.0597083951856	1142.7884084638645	241.82797397287172	666.755478818934	5189.814284382375	0.0	0.0	0.0	0.0	0.0
3897	3677.6334315561867	2236.1987324312468	755.181240620891	877.5051209847692	255.5895771182493	675.2656968082986	5189.814284382375	0.0	0.0	0.0	0.0	0.0
3898	3909.8465557739173	2235.4933342989625	490.42311318488265	938.379540073768	404.144075156648	675.0310693822341	5189.814284382375	0.0	0.0	0.0	0.0	0.0
3899	4052.242028252387	2268.730465565987	197.61376272510964	844.8733016397902	415.36492843792183	674.6158975077211	5189.814284382375	0.0	0.0	0.0	0.0	0.0
3900	4333.609046884768	2302.240084806333	128.78694267810812	648.8594604837657	316.67617777236126	672.3546197005006	5189.814284382375	0.0	0.0	0.0	0.0	0.0
3901	4303.671495386379	2329.650214950695	30.265462053681933	552.8519845182718	327.6085995633116	671.7826628791516	5189.814284382375	0.0	0.0	0.0	0.0	0.0
3902	4277.467447197711	2425.8728419539484	117.61351264821884	550.5572982681447	279.11002113728733	670.4558990110037	5189.814284382375	0.0	0.0	0.0	0.0	0.0
3903	4286.991821648953	2489.2634986590438	139.1332900149595	552.1467367728818	379.42869978874944	669.7081734192078	5189.814284382375	0.0	0.0	0.0	0.0	0.0
3904	4360.443398496741	2506.0209040012696	203.6818337618244	783.3821613589785	305.90070774745516	670.8340606086238	5189.814284382375	0.0	0.0	0.0	0.0	0.0
3905	4460.104732205029	2517.791967797689	225.09257090902568	718.5614581902414	336.554727191428	674.8436383941568	5189.814284382375	0.0	0.0	0.0	0.0	0.0
3906	4520.885676457734	2520.236996869579	203.45941362626456	825.8188467962067	434.6383966942255	672.7520508265087	5189.814284382375	0.0	0.0	0.0	0.0	0.0
3907	4651.9626432816085	2519.758282843617	235.57789606896517	491.02859468384696	347.43058746961464	665.2490124201566	5189.814284382375	0.0	0.0	0.0	0.0	0.0
3908	4713.335212278284	2520.777000308603	197.5507842288248	386.36262203029406	325.6851482625515	660.8730124498403	5189.814284382375	0.0	0.0	0.0	0.0	0.0
3909	4560.38303804014	2556.9428461353077	71.53592229913569	658.7111603826386	446.5619931426612	661.2772134510928	5189.814284382375	0.0	0.0	0.0	0.0	0.0
3910	4542.429925551531	2563.976706048169	195.3950138708421	515.188970601479	274.55451733868665	655.3295933569522	5189.814284382375	0.0	0.0	0.0	0.0	0.0
3911	4504.475391406521	2459.5036917413536	396.04208041077993	431.0938645723929	240.3727931632872	615.699150659109	5189.814284382375	0.0	0.0	0.0	0.0	0.0
3912	4375.16720574798	2342.609892174259	487.38908905336183	611.004273950195	270.51266016402747	564.7828410352079	5189.814284382375	0.0	0.0	0.0	0.0	0.0
3913	4608.0823048726015	3192.420626059274	1482.8143141214864	377.92800387730347	24.994130812227183	519.7980196767908	5215.043702868948	0.0	0.0	0.0	0.0	0.0
3914	4343.099122588388	2989.6171009284785	1140.5537293655525	411.10540702489175	40.14924313876526	503.65124363741495	5215.043702868948	0.0	0.0	0.0	0.0	0.0
3915	3944.383285263432	2691.62370413905	1447.8611375033704	336.1828324562392	56.42703162528152	496.0093976766852	5215.043702868948	0.0	0.0	0.0	0.0	0.0
3916	3883.6123608711896	2656.8304662684477	1287.6180815091095	299.6779450203622	49.86772600008935	498.430545759005	5215.043702868948	0.0	0.0	0.0	0.0	0.0
3917	3932.1605337473943	2672.315680439896	1421.4599747507057	272.3532239945609	58.00304151016097	516.1131972618045	5215.043702868948	0.0	0.0	0.0	0.0	0.0
3918	3966.568499372125	2739.1135241440275	1163.5364524004244	412.648085240018	52.61297762517227	557.0612296208642	5215.043702868948	0.0	0.0	0.0	0.0	0.0
3919	3754.0996864445374	2721.417963673649	1859.093680561799	469.09402432821696	32.739749814985444	617.0194620551321	5215.043702868948	0.0	0.0	0.0	0.0	0.0
3920	3992.0610045732924	2612.8361332249387	2144.693131361252	428.17952404918816	13.704853000249699	648.8199867896386	5215.043702868948	0.0	0.0	0.0	0.0	0.0
3921	4200.821479740836	2721.507712721959	2112.5785330459994	637.2836791451464	13.380307117980152	655.7097424153964	5215.043702868948	0.0	0.0	0.0	0.0	0.0
3922	4489.620389370672	2821.2266389299525	1462.1631618947656	651.9386158305431	24.322500195023107	659.7718429793447	5215.043702868948	0.0	0.0	0.0	0.0	0.0
3923	4758.559064533791	3073.23585529094	650.2718373398421	689.8952806754743	25.724856377663606	665.0468810772468	5215.043702868948	0.0	0.0	0.0	0.0	0.0
3924	5002.714349769776	3321.3801654470353	569.0965893403493	745.1769192048953	16.807860923930818	667.3754697667671	5215.043702868948	0.0	0.0	0.0	0.0	0.0
3925	5147.753344623468	3312.4907815105703	272.9354724636555	518.5346596142658	18.28191412088892	665.9143482348135	5215.043702868948	0.0	0.0	0.0	0.0	0.0
3926	5315.8344950232395	3423.9101197677264	457.41486173902666	388.4441439009226	18.12107812905766	666.8589294945903	5215.043702868948	0.0	0.0	0.0	0.0	0.0
3927	5177.836608362757	3448.5211570499914	715.6647841677602	318.00170455938616	22.166422559901232	665.776947854252	5215.043702868948	0.0	0.0	0.0	0.0	0.0
3928	5393.907323152772	3514.371729231837	684.441280829664	352.6384729572772	15.320672125427127	665.87561104125	5215.043702868948	0.0	0.0	0.0	0.0	0.0
3929	5278.007570377373	3539.494125465784	829.1070309253557	449.359952947086	24.13994722986406	666.0554122408054	5215.043702868948	0.0	0.0	0.0	0.0	0.0
3930	5147.549771981844	3526.370081739702	717.103023302211	365.33406898907725	25.164560362367578	664.2086992643733	5215.043702868948	0.0	0.0	0.0	0.0	0.0
3931	4963.84665541355	3516.654621437685	663.9166645744037	541.3385457936823	21.459717533030826	656.8797322326997	5215.043702868948	0.0	0.0	0.0	0.0	0.0
3932	5034.577335828968	3517.357824481747	485.96448112777716	400.77848094362594	19.03934053442298	650.7126117343186	5215.043702868948	0.0	0.0	0.0	0.0	0.0
3933	4922.430971352113	3472.717589091353	309.97305968004736	523.9493147538647	27.162336638598145	650.7414503245571	5215.043702868948	0.0	0.0	0.0	0.0	0.0
3934	4930.587399769582	3430.985658048429	625.0969155930609	285.9169408717637	14.941304827204359	643.488117199892	5215.043702868948	0.0	0.0	0.0	0.0	0.0
3935	5053.297406061451	3452.5489525236158	1324.2696423179914	196.89032222528408	12.22437109936951	606.5718358569528	5215.043702868948	0.0	0.0	0.0	0.0	0.0
3936	4911.9550154106955	3530.20140388654	1352.1937519842372	145.6777269426085	13.37987018221514	554.4738347081365	5215.043702868948	0.0	0.0	0.0	0.0	0.0
3937	4452.868557143758	3234.3091403806043	373.1378109513463	660.1805189590733	479.91009112658725	511.81870184605805	5188.705006198948	0.0	0.0	0.0	0.0	0.0
3938	4318.046328145467	3010.362392330313	415.28813897119386	672.73847670585	702.7737278370221	494.8192033631787	5188.705006198948	0.0	0.0	0.0	0.0	0.0
3939	3984.8948793605214	2736.5828470228303	450.8506205916003	599.0399058378092	1101.0612777247338	487.5381204144198	5188.705006198948	0.0	0.0	0.0	0.0	0.0
3940	3874.272256075256	2588.70660262383	477.8486090196556	523.4888819206077	867.8590271457158	488.7023051579427	5188.705006198948	0.0	0.0	0.0	0.0	0.0
3941	3818.198885255119	2788.492327658827	405.8247712698667	462.77370171174164	972.7339095715896	504.0338804735423	5188.705006198948	0.0	0.0	0.0	0.0	0.0
3942	4014.03336547168	3053.147553000595	344.71757886472665	752.3420486128186	895.2083100365072	537.8776731177153	5188.705006198948	0.0	0.0	0.0	0.0	0.0
3943	3937.7666978763814	3058.272703682252	306.746480894603	813.3179193055697	497.8011942442468	594.6202221601551	5188.705006198948	0.0	0.0	0.0	0.0	0.0
3944	3995.358217237983	2992.6294721124964	197.34088929522687	746.6678313320506	426.67488605466247	630.1456422961538	5188.705006198948	0.0	0.0	0.0	0.0	0.0
3945	4392.2632376227175	2996.654070403611	196.7643141611636	826.773697908797	281.16148228638724	641.6212569992451	5188.705006198948	0.0	0.0	0.0	0.0	0.0
3946	4466.523828141503	3015.304842014073	158.34553380192145	835.2637590907162	428.65093280900055	648.2310551885423	5188.705006198948	0.0	0.0	0.0	0.0	0.0
3947	4488.530772082384	3159.5619788361278	102.30261113487192	823.5511787174547	636.1786417764076	649.6771799624339	5188.705006198948	0.0	0.0	0.0	0.0	0.0
3948	4531.049334843537	3213.604607047268	69.77403463726189	1027.98398965487	561.9347230589437	649.7893226338813	5188.705006198948	0.0	0.0	0.0	0.0	0.0
3949	4440.840604387132	3245.465969982866	114.32271490606207	781.9749812677359	616.8454986930418	649.5601076759724	5188.705006198948	0.0	0.0	0.0	0.0	0.0
3950	4607.918570206568	3283.357854023277	106.55684507804388	647.867400147543	621.8561395139525	647.6335270704544	5188.705006198948	0.0	0.0	0.0	0.0	0.0
3951	4714.958249240539	3279.273649248043	106.50809737476513	587.0770596345224	791.7413419014115	643.9645620806523	5188.705006198948	0.0	0.0	0.0	0.0	0.0
3952	4507.225049879988	3283.5107822104274	87.95985103302134	641.4704773088479	668.7367637200607	644.7383459283553	5188.705006198948	0.0	0.0	0.0	0.0	0.0
3953	4502.194826071414	3299.449837734309	96.85823480436414	853.2276299485353	1028.4107501055569	644.1772178572575	5188.705006198948	0.0	0.0	0.0	0.0	0.0
3954	4507.160070569758	3309.88907700366	143.2463856375233	685.4346017326986	932.0191622240902	642.8703506533284	5188.705006198948	0.0	0.0	0.0	0.0	0.0
3955	4683.798955632459	3318.870632521493	154.04334057265723	899.7154376635207	817.8971757103325	634.109759352654	5188.705006198948	0.0	0.0	0.0	0.0	0.0
3956	4606.268092114822	3291.0642077149714	211.2588652294315	566.0930536288473	736.3079202935643	626.9721395038007	5188.705006198948	0.0	0.0	0.0	0.0	0.0
3957	4439.834509773482	3272.655926229077	206.5518831205841	988.4944238686439	1011.2910564083592	625.7512207806501	5188.705006198948	0.0	0.0	0.0	0.0	0.0
3958	4465.753075840519	3224.724981947136	205.96041061943458	638.0739973778605	928.5913432432296	618.090897452262	5188.705006198948	0.0	0.0	0.0	0.0	0.0
3959	4359.712312275741	3263.9118550966828	158.46274829226232	363.39456356739913	597.2573539341968	586.8351725472303	5188.705006198948	0.0	0.0	0.0	0.0	0.0
3960	4415.1826518575235	3221.274241286608	255.81809174941912	294.9449116757766	532.817857259947	544.227181170358	5188.705006198948	0.0	0.0	0.0	0.0	0.0
3961	4255.642141315817	2904.9105952785408	0.0	413.8873903075398	421.8574923620889	539.1537864885729	5142.893828365779	0.0	0.0	0.0	0.0	0.0
3962	4211.600109904091	2785.904289965344	0.0	368.0757460300335	772.4934766657321	521.0848823649022	5142.893828365779	0.0	0.0	0.0	0.0	0.0
3963	4114.952501039478	2587.2516532880104	0.0	348.37275054303467	1265.9526587522878	513.4422330945279	5142.893828365779	0.0	0.0	0.0	0.0	0.0
3964	3912.671606239436	2585.914608295632	0.0	358.7071261824218	1137.6168468354967	513.5147951337406	5142.893828365779	0.0	0.0	0.0	0.0	0.0
3965	4045.548368751185	2578.055489143087	0.0	368.33282176942566	1303.2692420361975	525.0231676257891	5142.893828365779	0.0	0.0	0.0	0.0	0.0
3966	4148.887035803477	2754.531280031578	0.0	566.3921958843544	1192.473851105256	542.6257208135106	5142.893828365779	0.0	0.0	0.0	0.0	0.0
3967	3771.4834322209967	2977.6842591247096	0.0	500.9244514640793	799.5792761323793	568.5172680896078	5142.893828365779	0.0	0.0	0.0	0.0	0.0
3968	3849.1728188402553	2986.6127679849797	0.0	529.5007225429259	633.5612226403383	600.3790473520265	5142.893828365779	0.0	0.0	0.0	0.0	0.0
3969	4096.807617362387	2961.5376841364605	0.0	457.8892491590311	777.9642210591751	632.6621262458106	5142.893828365779	0.0	0.0	0.0	0.0	0.0
3970	4046.713619126479	2980.12670462984	0.0	316.4580689298955	972.9091498497853	650.1188550496504	5142.893828365779	0.0	0.0	0.0	0.0	0.0
3971	4233.136268372129	3055.7186925999376	0.0	464.05641434068906	1155.2558563196367	655.9950870943031	5142.893828365779	0.0	0.0	0.0	0.0	0.0
3972	4456.446354274257	3102.252929411345	0.0	490.5895209850683	919.6218296879947	656.13095942237	5142.893828365779	0.0	0.0	0.0	0.0	0.0
3973	4462.258619880714	3131.5371247798616	0.0	468.09388392208433	972.8278439759938	650.5951273519937	5142.893828365779	0.0	0.0	0.0	0.0	0.0
3974	4437.780917311359	3139.1798735487864	0.0	394.0881985683334	949.1171935503827	645.5133729668968	5142.893828365779	0.0	0.0	0.0	0.0	0.0
3975	4486.673901458408	3143.9527829330573	0.0	298.36001447505663	951.9027450854337	641.2982341281503	5142.893828365779	0.0	0.0	0.0	0.0	0.0
3976	4492.158250064349	3139.032871992591	0.0	407.91521090971116	789.5677142460181	639.0564697451101	5142.893828365779	0.0	0.0	0.0	0.0	0.0
3977	4363.296847953192	3133.512393506058	0.0	374.4933359511276	1013.043841774419	641.1697074096993	5142.893828365779	0.0	0.0	0.0	0.0	0.0
3978	4475.008745208535	3128.461100701233	0.0	229.0766882786964	1009.7928255232156	642.9632249449029	5142.893828365779	0.0	0.0	0.0	0.0	0.0
3979	4500.926065745847	3154.3232745264013	0.0	420.02567174990617	868.2538477110522	639.3208452368553	5142.893828365779	0.0	0.0	0.0	0.0	0.0
3980	4487.5778340205625	3145.1124812907365	0.0	254.2367383575993	688.7314171478921	636.6306498847156	5142.893828365779	0.0	0.0	0.0	0.0	0.0
3981	4509.597311596429	3110.531824460682	0.0	596.9049564416994	934.7569660697563	639.3470787370028	5142.893828365779	0.0	0.0	0.0	0.0	0.0
3982	4476.81787399542	3095.0231853208657	0.0	460.7526330528475	527.7236490858629	633.6536411674956	5142.893828365779	0.0	0.0	0.0	0.0	0.0
3983	4399.688159753424	3097.1149383956304	0.0	308.408162840434	427.6065017831761	601.9904182004415	5142.893828365779	0.0	0.0	0.0	0.0	0.0
3984	4392.460221585875	3023.387997676164	0.0	225.5053615293636	409.6624123439793	561.3368666475002	5142.893828365779	0.0	0.0	0.0	0.0	0.0
3985	3640.4821377346525	2378.4291824305824	0.0	499.7686317609506	612.2792431805037	541.1138899718546	5125.514168765289	0.0	0.0	0.0	0.0	0.0
3986	3749.3198474272554	2501.803336244751	0.0	382.71802602282133	1258.0633940256066	526.5573610653151	5125.514168765289	0.0	0.0	0.0	0.0	0.0
3987	3805.461372716261	2768.0287723620754	0.0	364.0148329425737	1869.7871606907236	518.1520728937314	5125.514168765289	0.0	0.0	0.0	0.0	0.0
3988	3707.241054451401	2759.530640372905	0.0	428.66865560885134	1602.7485761335715	519.907645483743	5125.514168765289	0.0	0.0	0.0	0.0	0.0
3989	3752.6839085191323	2785.7047972035884	0.0	505.84530827455313	1650.96797327148	531.6096900222241	5125.514168765289	0.0	0.0	0.0	0.0	0.0
3990	3826.7917333493065	2852.369088072409	0.0	753.6080190611704	1540.3093958262414	550.545450895755	5125.514168765289	0.0	0.0	0.0	0.0	0.0
3991	3671.636469865396	2909.9696179794078	0.0	680.074967068034	788.4620438345003	573.6854940312452	5125.514168765289	0.0	0.0	0.0	0.0	0.0
3992	3610.6788109585464	2885.7899012898283	0.0	847.2508686956282	905.9729049407674	605.4574501080064	5125.514168765289	0.0	0.0	0.0	0.0	0.0
3993	3828.7530464788892	2921.204540953629	0.0	964.0083888012044	841.6236692345224	635.792628210466	5125.514168765289	0.0	0.0	0.0	0.0	0.0
3994	3822.574910264748	3020.8508052005186	0.0	738.8142263119028	855.2973138674578	655.3491046905386	5125.514168765289	0.0	0.0	0.0	0.0	0.0
3995	3862.202524268653	3148.5828839281653	0.0	1018.3488797346722	986.0859033434496	662.5766056315275	5125.514168765289	0.0	0.0	0.0	0.0	0.0
3996	3913.485842655589	3128.9056224993737	0.0	920.9692774644154	917.5771321570738	664.9009634751154	5125.514168765289	0.0	0.0	0.0	0.0	0.0
3997	3897.60452132291	3123.3663459076192	0.0	742.9411100039308	786.7090801236957	662.223223251385	5125.514168765289	0.0	0.0	0.0	0.0	0.0
3998	4044.225264131606	3121.829046515472	0.0	529.2847518582294	484.7912954481897	656.1033563395099	5125.514168765289	0.0	0.0	0.0	0.0	0.0
3999	4147.638670008465	3160.527424475818	0.0	389.0415244312149	582.837119084814	651.8714340788814	5125.514168765289	0.0	0.0	0.0	0.0	0.0
4000	4166.696687511168	3194.870524194353	0.0	594.6507730378546	621.1424232632476	650.9492872208214	5125.514168765289	0.0	0.0	0.0	0.0	0.0
4001	4163.502919870991	3173.7560102151	0.0	515.6193860651564	822.6591590744567	656.4138752978911	5125.514168765289	0.0	0.0	0.0	0.0	0.0
4002	4181.336062940254	3166.972220919235	0.0	333.73587999148043	1175.9460022103972	660.8739801309783	5125.514168765289	0.0	0.0	0.0	0.0	0.0
4003	4135.928090584663	3183.878143821452	0.0	694.3972711144511	886.4867684747733	661.2460212189907	5125.514168765289	0.0	0.0	0.0	0.0	0.0
4004	4189.37115702241	3190.0530003158938	0.0	510.383730433138	809.2194093536535	662.9408383715323	5125.514168765289	0.0	0.0	0.0	0.0	0.0
4005	4030.055133353183	3202.7827193190637	0.0	870.1099411725924	1142.4723267003162	669.3704776531754	5125.514168765289	0.0	0.0	0.0	0.0	0.0
4006	4159.767174705579	3187.470593695355	0.0	650.4685309853737	505.5130923648521	662.6995015758279	5125.514168765289	0.0	0.0	0.0	0.0	0.0
4007	4312.947924581375	3097.602960052184	0.0	364.81312566784203	363.7207788910008	622.6836685775188	5125.514168765289	0.0	0.0	0.0	0.0	0.0
4008	4220.4043317376945	2979.437223408985	0.0	201.44643715431332	1191.2318797526993	571.1650599489169	5125.514168765289	0.0	0.0	0.0	0.0	0.0
4009	3813.363218085854	2915.746273962721	0.0	355.53681178614306	793.7916796258203	538.5973798961943	5071.502539664147	0.0	0.0	0.0	0.0	0.0
4010	3679.260905704361	2925.063194226825	0.0	317.53267019221187	971.9527239038232	522.7630685940011	5071.502539664147	0.0	0.0	0.0	0.0	0.0
4011	3550.714279774304	2883.8158476880803	0.0	252.45714524436005	1327.3941926366474	517.580239197584	5071.502539664147	0.0	0.0	0.0	0.0	0.0
4012	3089.207873734348	2783.682986368164	0.0	278.3093683311639	1297.974918791207	522.0590520247456	5071.502539664147	0.0	0.0	0.0	0.0	0.0
4013	3080.980994124376	2739.232152997527	0.0	315.4138936019133	1293.2550760828422	543.0131860430268	5071.502539664147	0.0	0.0	0.0	0.0	0.0
4014	3165.5406009300928	2857.181858371172	0.0	468.2262793990245	1135.5578356961994	587.5662980430722	5071.502539664147	0.0	0.0	0.0	0.0	0.0
4015	3316.08031970958	3018.150472833912	0.0	486.42985560371363	549.9085339456127	641.7972872648387	5071.502539664147	0.0	0.0	0.0	0.0	0.0
4016	3543.893409724297	2942.9998298405126	0.0	564.1324550747876	427.920784061725	678.0613699934031	5071.502539664147	0.0	0.0	0.0	0.0	0.0
4017	3673.3877289857546	2946.738487613532	0.0	598.6394007544118	660.0953531211275	694.2061826132907	5071.502539664147	0.0	0.0	0.0	0.0	0.0
4018	3753.437461174791	3052.8444282471582	0.0	439.5272102190588	936.4284342313033	700.3848454301294	5071.502539664147	0.0	0.0	0.0	0.0	0.0
4019	3821.14737737599	3140.6657494872675	0.0	682.5278952037181	980.4754356812248	707.024390011449	5071.502539664147	0.0	0.0	0.0	0.0	0.0
4020	3900.8088561605305	3156.88783363425	0.0	659.2170504191744	725.0133956927051	707.7743681413675	5071.502539664147	0.0	0.0	0.0	0.0	0.0
4021	3771.647113690009	3170.511983746777	0.0	608.9021763052767	864.898979885062	708.6268110368009	5071.502539664147	0.0	0.0	0.0	0.0	0.0
4022	3724.864825421376	3192.4570601688897	0.0	450.6419140542855	870.5337107010472	708.7979319152176	5071.502539664147	0.0	0.0	0.0	0.0	0.0
4023	3819.19481248178	3167.6582941427196	0.0	306.62311296040053	1001.857031865764	706.277814795803	5071.502539664147	0.0	0.0	0.0	0.0	0.0
4024	3900.271641673175	3199.804165971228	0.0	518.629512159438	989.9650582483583	706.6335308563678	5071.502539664147	0.0	0.0	0.0	0.0	0.0
4025	3905.503926408877	3212.0971589730434	0.0	460.88702002232316	1017.9192460734073	708.2826281541462	5071.502539664147	0.0	0.0	0.0	0.0	0.0
4026	3865.5662170248493	3178.1655217358393	0.0	343.6804330634869	825.6009821696628	704.2514272337474	5071.502539664147	0.0	0.0	0.0	0.0	0.0
4027	3851.672649805054	3147.888958775985	0.0	509.62017574508064	808.4326316958885	695.5307656340066	5071.502539664147	0.0	0.0	0.0	0.0	0.0
4028	3797.641801285391	3132.913461478236	0.0	331.5417119442822	766.6378627666835	688.4413286593752	5071.502539664147	0.0	0.0	0.0	0.0	0.0
4029	3753.9957704663507	3160.1136051783296	0.0	652.8433988531567	1033.7536842863828	687.0212058150277	5071.502539664147	0.0	0.0	0.0	0.0	0.0
